timestamp,wheel,action,current,status,speed,pid_last_output,pid_last_delta,pid_set_point,pid_i,pid_d,pid_last_error
1550352176.5639656,b'fl',b'SK',359.0,32,0.0,0.0,0.045012712478637695,0.0,0.0,0.0,0.0
1550352176.5733466,b'fr',b'SK',60.0,32,0.0,0.0,0.04478573799133301,60.0,0.0,0.0,0.0
1550352176.5781996,b'bl',b'SK',1.0,32,0.0,0.0,0.039139747619628906,0.0,0.0,0.0,0.0
1550352176.5871634,b'br',b'SK',1.0,32,0.0,0.0,0.04454779624938965,0.0,0.0,0.0,0.0
1550352176.6134133,b'fl',b'SK',359.0,32,0.0,0.0,0.04943966865539551,0.0,0.0,0.0,0.0
1550352176.6156464,b'fr',b'SK',60.0,32,0.0,0.0,0.042798757553100586,60.0,0.0,0.0,0.0
1550352176.6185193,b'bl',b'SK',1.0,32,0.0,0.0,0.04040074348449707,0.0,0.0,0.0,0.0
1550352176.6210892,b'br',b'SK',1.0,32,0.0,0.0,0.033107757568359375,0.0,0.0,0.0,0.0
1550352176.6382742,b'fl',b'SK',359.0,32,0.0,0.0,0.024676799774169922,0.0,0.0,0.0,0.0
1550352176.6450102,b'fr',b'SK',60.0,32,0.0,0.0,0.02936100959777832,60.0,0.0,0.0,0.0
1550352176.649786,b'bl',b'SK',1.0,32,0.0,0.0,0.031138896942138672,0.0,0.0,0.0,0.0
1550352176.659601,b'br',b'SK',1.0,32,0.0,0.0,0.039331912994384766,0.0,0.0,0.0,0.0
1550352176.677196,b'fl',b'SK',359.0,32,0.0,0.0,0.03798389434814453,0.0,0.0,0.0,0.0
1550352176.680276,b'fr',b'SK',60.0,32,0.0,0.0,0.03526473045349121,60.0,0.0,0.0,0.0
1550352176.6838698,b'bl',b'SK',1.0,32,0.0,0.0,0.03421783447265625,0.0,0.0,0.0,0.0
1550352176.689081,b'br',b'SK',1.0,32,0.0,0.0,0.029478788375854492,0.0,0.0,0.0,0.0
1550352176.7140048,b'fl',b'SK',359.0,32,0.0,0.0,0.03793668746948242,0.0,0.0,0.0,0.0
1550352176.7191868,b'fr',b'SK',60.0,32,0.0,0.0,0.03768777847290039,60.0,0.0,0.0,0.0
1550352176.7253797,b'bl',b'SK',1.0,32,0.0,0.0,0.041356801986694336,0.0,0.0,0.0,0.0
1550352176.7277086,b'br',b'SK',1.0,32,0.0,0.0,0.03847670555114746,0.0,0.0,0.0,0.0
1550352176.7500675,b'fl',b'SK',359.0,32,0.0,0.0,0.036061763763427734,0.0,0.0,0.0,0.0
1550352176.7553034,b'fr',b'SK',60.0,32,0.0,0.0,0.037343740463256836,60.0,0.0,0.0,0.0
1550352176.7614384,b'bl',b'SK',1.0,32,0.0,0.0,0.03608870506286621,0.0,0.0,0.0,0.0
1550352176.7727423,b'br',b'SK',1.0,32,0.0,0.0,0.045183658599853516,0.0,0.0,0.0,0.0
1550352176.7803552,b'fl',b'SK',359.0,32,0.0,0.0,0.03028583526611328,0.0,0.0,0.0,0.0
1550352176.7848804,b'fr',b'SK',60.0,32,0.0,0.0,0.02908182144165039,60.0,0.0,0.0,0.0
1550352176.7884612,b'bl',b'SK',1.0,32,0.0,0.0,0.027138948440551758,0.0,0.0,0.0,0.0
1550352176.7919083,b'br',b'SK',1.0,32,0.0,0.0,0.019164085388183594,0.0,0.0,0.0,0.0
1550352176.8222852,b'fl',b'SK',359.0,32,0.0,0.0,0.04192686080932617,0.0,0.0,0.0,0.0
1550352176.83218,b'fr',b'SK',60.0,32,0.0,0.0,0.047728776931762695,60.0,0.0,0.0,0.0
1550352176.836245,b'bl',b'SK',1.0,32,0.0,0.0,0.04694676399230957,0.0,0.0,0.0,0.0
1550352176.839422,b'br',b'SK',1.0,32,0.0,0.0,0.04751253128051758,0.0,0.0,0.0,0.0
1550352176.8600168,b'fl',b'SK',359.0,32,0.0,0.0,0.037567853927612305,0.0,0.0,0.0,0.0
1550352176.867864,b'fr',b'SK',60.0,32,0.0,0.0,0.035750627517700195,60.0,0.0,0.0,0.0
1550352176.8716059,b'bl',b'SK',1.0,32,0.0,0.0,0.035707712173461914,0.0,0.0,0.0,0.0
1550352176.8762567,b'br',b'SK',1.0,32,0.0,0.0,0.0368349552154541,0.0,0.0,0.0,0.0
1550352176.8980076,b'fl',b'SK',359.0,32,0.0,0.0,0.0381617546081543,0.0,0.0,0.0,0.0
1550352176.9044857,b'fr',b'SK',60.0,32,0.0,0.0,0.03661990165710449,60.0,0.0,0.0,0.0
1550352176.9106345,b'bl',b'SK',1.0,32,0.0,0.0,0.03951764106750488,0.0,0.0,0.0,0.0
1550352176.9162526,b'br',b'SK',1.0,32,0.0,0.0,0.039923667907714844,0.0,0.0,0.0,0.0
1550352176.9348564,b'fl',b'SK',359.0,32,0.0,0.0,0.036844730377197266,0.0,0.0,0.0,0.0
1550352176.9374464,b'fr',b'SK',60.0,32,0.0,0.0,0.032138824462890625,60.0,0.0,0.0,0.0
1550352176.9416125,b'bl',b'SK',1.0,32,0.0,0.0,0.030975818634033203,0.0,0.0,0.0,0.0
1550352176.9457703,b'br',b'SK',1.0,32,0.0,0.0,0.02944779396057129,0.0,0.0,0.0,0.0
1550352176.9657083,b'fl',b'SK',359.0,32,0.0,0.0,0.03085470199584961,0.0,0.0,0.0,0.0
1550352176.9764283,b'fr',b'SK',60.0,32,0.0,0.0,0.039804697036743164,60.0,0.0,0.0,0.0
1550352176.9798431,b'bl',b'SK',1.0,32,0.0,0.0,0.03821992874145508,0.0,0.0,0.0,0.0
1550352176.9839222,b'br',b'SK',1.0,32,0.0,0.0,0.03829479217529297,0.0,0.0,0.0,0.0
1550352177.0018911,b'fl',b'SK',359.0,32,0.0,0.0,0.0361788272857666,0.0,0.0,0.0,0.0
1550352177.012543,b'fr',b'SK',60.0,32,0.0,0.0,0.036116838455200195,60.0,0.0,0.0,0.0
1550352177.015313,b'bl',b'SK',1.0,32,0.0,0.0,0.03548884391784668,0.0,0.0,0.0,0.0
1550352177.025303,b'br',b'SK',1.0,32,0.0,0.0,0.04124569892883301,0.0,0.0,0.0,0.0
1550352177.0391607,b'fl',b'SK',359.0,32,0.0,0.0,0.037256717681884766,0.0,0.0,0.0,0.0
1550352177.0515537,b'fr',b'SK',60.0,32,0.0,0.0,0.03900885581970215,60.0,0.0,0.0,0.0
1550352177.0560787,b'bl',b'SK',1.0,32,0.0,0.0,0.040758609771728516,0.0,0.0,0.0,0.0
1550352177.0629468,b'br',b'SK',1.0,32,0.0,0.0,0.03771090507507324,0.0,0.0,0.0,0.0
1550352177.0796525,b'fl',b'SK',359.0,32,0.0,0.0,0.040497779846191406,0.0,0.0,0.0,0.0
1550352177.0905135,b'fr',b'SK',60.0,32,0.0,0.0,0.038817644119262695,60.0,0.0,0.0,0.0
1550352177.0921605,b'bl',b'SK',1.0,32,0.0,0.0,0.036081790924072266,0.0,0.0,0.0,0.0
1550352177.0962806,b'br',b'SK',1.0,32,0.0,0.0,0.03331589698791504,0.0,0.0,0.0,0.0
1550352177.1086705,b'fl',b'SK',359.0,32,0.0,0.0,0.028847932815551758,0.0,0.0,0.0,0.0
1550352177.1153374,b'fr',b'SK',60.0,32,0.0,0.0,0.02495098114013672,60.0,0.0,0.0,0.0
1550352177.1197183,b'bl',b'SK',1.0,32,0.0,0.0,0.027557849884033203,0.0,0.0,0.0,0.0
1550352177.1228583,b'br',b'SK',1.0,32,0.0,0.0,0.026151657104492188,0.0,0.0,0.0,0.0
1550352177.1444452,b'fl',b'SK',359.0,32,0.0,0.0,0.03585982322692871,0.0,0.0,0.0,0.0
1550352177.154678,b'fr',b'SK',60.0,32,0.0,0.0,0.03935575485229492,60.0,0.0,0.0,0.0
1550352177.157443,b'bl',b'SK',1.0,32,0.0,0.0,0.03772687911987305,0.0,0.0,0.0,0.0
1550352177.1632621,b'br',b'SK',1.0,32,0.0,0.0,0.04091191291809082,0.0,0.0,0.0,0.0
1550352177.184993,b'fl',b'SK',359.0,32,0.0,0.0,0.04050278663635254,0.0,0.0,0.0,0.0
1550352177.1913168,b'fr',b'SK',60.0,32,0.0,0.0,0.036635637283325195,60.0,0.0,0.0,0.0
1550352177.1967669,b'bl',b'SK',1.0,32,0.0,0.0,0.03920173645019531,0.0,0.0,0.0,0.0
1550352177.202282,b'br',b'SK',1.0,32,0.0,0.0,0.03902459144592285,0.0,0.0,0.0,0.0
1550352177.2336237,b'fl',b'SK',359.0,32,0.0,0.0,0.048772573471069336,0.0,0.0,0.0,0.0
1550352177.2460566,b'fr',b'SK',60.0,32,0.0,0.0,0.05459165573120117,60.0,0.0,0.0,0.0
1550352177.2501416,b'bl',b'SK',1.0,32,0.0,0.0,0.053496599197387695,0.0,0.0,0.0,0.0
1550352177.2535405,b'br',b'SK',1.0,32,0.0,0.0,0.05038571357727051,0.0,0.0,0.0,0.0
1550352177.2622156,b'fl',b'SK',359.0,32,0.0,0.0,0.02858281135559082,0.0,0.0,0.0,0.0
1550352177.2657125,b'fr',b'SK',60.0,32,0.0,0.0,0.01980304718017578,60.0,0.0,0.0,0.0
1550352177.2696586,b'bl',b'SK',1.0,32,0.0,0.0,0.01917099952697754,0.0,0.0,0.0,0.0
1550352177.2793083,b'br',b'SK',1.0,32,0.0,0.0,0.026643991470336914,0.0,0.0,0.0,0.0
1550352177.2935684,b'fl',b'SK',359.0,32,0.0,0.0,0.0313568115234375,0.0,0.0,0.0,0.0
1550352177.2993643,b'fr',b'SK',60.0,32,0.0,0.0,0.03364968299865723,60.0,0.0,0.0,0.0
1550352177.3095033,b'bl',b'SK',1.0,32,0.0,0.0,0.04019474983215332,0.0,0.0,0.0,0.0
1550352177.3123353,b'br',b'SK',1.0,32,0.0,0.0,0.033020734786987305,0.0,0.0,0.0,0.0
1550352177.3342042,b'fl',b'SK',359.0,32,0.0,0.0,0.04063582420349121,0.0,0.0,0.0,0.0
1550352177.339021,b'fr',b'SK',60.0,32,0.0,0.0,0.03920173645019531,60.0,0.0,0.0,0.0
1550352177.345705,b'bl',b'SK',1.0,32,0.0,0.0,0.036197662353515625,0.0,0.0,0.0,0.0
1550352177.350834,b'br',b'SK',1.0,32,0.0,0.0,0.03843188285827637,0.0,0.0,0.0,0.0
1550352177.3731039,b'fl',b'SK',359.0,32,0.0,0.0,0.038048744201660156,0.0,0.0,0.0,0.0
1550352177.377209,b'fr',b'SK',60.0,32,0.0,0.0,0.038510799407958984,60.0,0.0,0.0,0.0
1550352177.384065,b'bl',b'SK',1.0,32,0.0,0.0,0.03836488723754883,0.0,0.0,0.0,0.0
1550352177.3892148,b'br',b'SK',1.0,32,0.0,0.0,0.03836679458618164,0.0,0.0,0.0,0.0
1550352177.4108796,b'fl',b'SK',359.0,32,0.0,0.0,0.0384829044342041,0.0,0.0,0.0,0.0
1550352177.4144607,b'fr',b'SK',60.0,32,0.0,0.0,0.037245750427246094,60.0,0.0,0.0,0.0
1550352177.4165535,b'bl',b'SK',1.0,32,0.0,0.0,0.03248786926269531,0.0,0.0,0.0,0.0
1550352177.4196117,b'br',b'SK',1.0,32,0.0,0.0,0.030481815338134766,0.0,0.0,0.0,0.0
1550352177.4385984,b'fl',b'SK',359.0,32,0.0,0.0,0.027861833572387695,0.0,0.0,0.0,0.0
1550352177.4458435,b'fr',b'SK',60.0,32,0.0,0.0,0.030673980712890625,60.0,0.0,0.0,0.0
1550352177.4594784,b'bl',b'SK',1.0,32,0.0,0.0,0.04202461242675781,0.0,0.0,0.0,0.0
1550352177.4624224,b'br',b'SK',1.0,32,0.0,0.0,0.042807579040527344,0.0,0.0,0.0,0.0
1550352177.4806662,b'fl',b'SK',359.0,32,0.0,0.0,0.041961669921875,0.0,0.0,0.0,0.0
1550352177.4853222,b'fr',b'SK',60.0,32,0.0,0.0,0.0403287410736084,60.0,0.0,0.0,0.0
1550352177.4893181,b'bl',b'SK',1.0,32,0.0,0.0,0.029536962509155273,0.0,0.0,0.0,0.0
1550352177.49814,b'br',b'SK',1.0,32,0.0,0.0,0.035634756088256836,0.0,0.0,0.0,0.0
1550352177.515709,b'fl',b'SK',359.0,32,0.0,0.0,0.03515481948852539,0.0,0.0,0.0,0.0
1550352177.519207,b'fr',b'SK',60.0,32,0.0,0.0,0.03388476371765137,60.0,0.0,0.0,0.0
1550352177.52438,b'bl',b'SK',1.0,32,0.0,0.0,0.0359036922454834,0.0,0.0,0.0,0.0
1550352177.5275059,b'br',b'SK',1.0,32,0.0,0.0,0.029338836669921875,0.0,0.0,0.0,0.0
1550352177.5550578,b'fl',b'SK',359.0,32,0.0,0.0,0.03884577751159668,0.0,0.0,0.0,0.0
1550352177.5618057,b'fr',b'SK',60.0,32,0.0,0.0,0.04250764846801758,60.0,0.0,0.0,0.0
1550352177.5731578,b'bl',b'SK',1.0,32,0.0,0.0,0.04862785339355469,0.0,0.0,0.0,0.0
1550352177.5760646,b'br',b'SK',1.0,32,0.0,0.0,0.04866790771484375,0.0,0.0,0.0,0.0
1550352177.5850897,b'fl',b'SK',359.0,32,0.0,0.0,0.030533790588378906,0.0,0.0,0.0,0.0
1550352177.5900047,b'fr',b'SK',60.0,32,0.0,0.0,0.028142929077148438,60.0,0.0,0.0,0.0
1550352177.5936916,b'bl',b'SK',1.0,32,0.0,0.0,0.020888805389404297,0.0,0.0,0.0,0.0
1550352177.6028316,b'br',b'SK',1.0,32,0.0,0.0,0.026767730712890625,0.0,0.0,0.0,0.0
1550352177.6267843,b'fl',b'SK',359.0,32,0.0,0.0,0.041690826416015625,0.0,0.0,0.0,0.0
1550352177.6306334,b'fr',b'SK',60.0,32,0.0,0.0,0.040770769119262695,60.0,0.0,0.0,0.0
1550352177.6392152,b'bl',b'SK',1.0,32,0.0,0.0,0.045674800872802734,0.0,0.0,0.0,0.0
1550352177.6453123,b'br',b'SK',1.0,32,0.0,0.0,0.042482852935791016,0.0,0.0,0.0,0.0
1550352177.666505,b'fl',b'SK',359.0,32,0.0,0.0,0.03849172592163086,0.0,0.0,0.0,0.0
1550352177.6740801,b'fr',b'SK',60.0,32,0.0,0.0,0.04345369338989258,60.0,0.0,0.0,0.0
1550352177.680221,b'bl',b'SK',1.0,32,0.0,0.0,0.041005611419677734,0.0,0.0,0.0,0.0
1550352177.68519,b'br',b'SK',1.0,32,0.0,0.0,0.03945469856262207,0.0,0.0,0.0,0.0
1550352177.714603,b'fl',b'SK',359.0,32,0.0,0.0,0.04932379722595215,0.0,0.0,0.0,0.0
1550352177.7171378,b'fr',b'SK',60.0,32,0.0,0.0,0.0430598258972168,60.0,0.0,0.0,0.0
1550352177.7232428,b'bl',b'SK',1.0,32,0.0,0.0,0.043022871017456055,0.0,0.0,0.0,0.0
1550352177.7362866,b'br',b'SK',1.0,32,0.0,0.0,0.05151867866516113,0.0,0.0,0.0,0.0
1550352177.7456496,b'fl',b'SK',359.0,32,0.0,0.0,0.03083181381225586,0.0,0.0,0.0,0.0
1550352177.7494848,b'fr',b'SK',60.0,32,0.0,0.0,0.03197073936462402,60.0,0.0,0.0,0.0
1550352177.7553337,b'bl',b'SK',1.0,32,0.0,0.0,0.03208661079406738,0.0,0.0,0.0,0.0
1550352177.7645965,b'br',b'SK',1.0,32,0.0,0.0,0.02831292152404785,0.0,0.0,0.0,0.0
1550352177.7895534,b'fl',b'SK',359.0,32,0.0,0.0,0.044034719467163086,0.0,0.0,0.0,0.0
1550352177.7979074,b'fr',b'SK',60.0,32,0.0,0.0,0.04863476753234863,60.0,0.0,0.0,0.0
1550352177.8013623,b'bl',b'SK',1.0,32,0.0,0.0,0.046034812927246094,0.0,0.0,0.0,0.0
1550352177.8099034,b'br',b'SK',1.0,32,0.0,0.0,0.04529857635498047,0.0,0.0,0.0,0.0
1550352177.8362632,b'fl',b'SK',359.0,32,0.0,0.0,0.04668760299682617,0.0,0.0,0.0,0.0
1550352177.842211,b'fr',b'SK',60.0,32,0.0,0.0,0.04431581497192383,60.0,0.0,0.0,0.0
1550352177.8470461,b'bl',b'SK',1.0,32,0.0,0.0,0.045684814453125,0.0,0.0,0.0,0.0
1550352177.851315,b'br',b'SK',1.0,32,0.0,0.0,0.04030179977416992,0.0,0.0,0.0,0.0
1550352177.8762279,b'fl',b'SK',359.0,32,0.0,0.0,0.04005789756774902,0.0,0.0,0.0,0.0
1550352177.8821578,b'fr',b'SK',60.0,32,0.0,0.0,0.03929281234741211,60.0,0.0,0.0,0.0
1550352177.8962028,b'bl',b'SK',1.0,32,0.0,0.0,0.049002647399902344,0.0,0.0,0.0,0.0
1550352177.8986979,b'br',b'SK',1.0,32,0.0,0.0,0.04849982261657715,0.0,0.0,0.0,0.0
1550352177.9063537,b'fl',b'SK',359.0,32,0.0,0.0,0.03014373779296875,0.0,0.0,0.0,0.0
1550352177.9103837,b'fr',b'SK',60.0,32,0.0,0.0,0.02863168716430664,60.0,0.0,0.0,0.0
1550352177.9141116,b'bl',b'SK',1.0,32,0.0,0.0,0.018057823181152344,0.0,0.0,0.0,0.0
1550352177.9227657,b'br',b'SK',1.0,32,0.0,0.0,0.024066686630249023,0.0,0.0,0.0,0.0
1550352177.9460545,b'fl',b'SK',359.0,32,0.0,0.0,0.03969883918762207,0.0,0.0,0.0,0.0
1550352177.9510424,b'fr',b'SK',60.0,32,0.0,0.0,0.04094290733337402,60.0,0.0,0.0,0.0
1550352177.9536965,b'bl',b'SK',1.0,32,0.0,0.0,0.03958487510681152,0.0,0.0,0.0,0.0
1550352177.9627874,b'br',b'SK',1.0,32,0.0,0.0,0.040022850036621094,0.0,0.0,0.0,0.0
1550352177.9762373,b'fl',b'SK',359.0,32,0.0,0.0,0.03006577491760254,0.0,0.0,0.0,0.0
1550352177.9867933,b'fr',b'SK',60.0,32,0.0,0.0,0.03571462631225586,60.0,0.0,0.0,0.0
1550352177.9903994,b'bl',b'SK',1.0,32,0.0,0.0,0.03585076332092285,0.0,0.0,0.0,0.0
1550352177.999406,b'br',b'SK',1.0,32,0.0,0.0,0.03661990165710449,0.0,0.0,0.0,0.0
1550352178.0160441,b'fl',b'SK',359.0,32,0.0,0.0,0.03992867469787598,0.0,0.0,0.0,0.0
1550352178.020224,b'fr',b'SK',60.0,32,0.0,0.0,0.03270697593688965,60.0,0.0,0.0,0.0
1550352178.02457,b'bl',b'SK',1.0,32,0.0,0.0,0.035019874572753906,0.0,0.0,0.0,0.0
1550352178.032681,b'br',b'SK',1.0,32,0.0,0.0,0.03325176239013672,0.0,0.0,0.0,0.0
1550352178.0547538,b'fl',b'SK',359.0,32,0.0,0.0,0.038565874099731445,0.0,0.0,0.0,0.0
1550352178.059094,b'fr',b'SK',60.0,32,0.0,0.0,0.03959059715270996,60.0,0.0,0.0,0.0
1550352178.0608008,b'bl',b'SK',1.0,32,0.0,0.0,0.036235809326171875,0.0,0.0,0.0,0.0
1550352178.0640957,b'br',b'SK',1.0,32,0.0,0.0,0.031439781188964844,0.0,0.0,0.0,0.0
1550352178.0831528,b'fl',b'SK',359.0,32,0.0,0.0,0.028540849685668945,0.0,0.0,0.0,0.0
1550352178.0886288,b'fr',b'SK',60.0,32,0.0,0.0,0.029686927795410156,60.0,0.0,0.0,0.0
1550352178.0986955,b'bl',b'SK',1.0,32,0.0,0.0,0.03694558143615723,0.0,0.0,0.0,0.0
1550352178.1018555,b'br',b'SK',1.0,32,0.0,0.0,0.03761768341064453,0.0,0.0,0.0,0.0
1550352178.1223204,b'fl',b'SK',359.0,32,0.0,0.0,0.0386807918548584,0.0,0.0,0.0,0.0
1550352178.1282394,b'fr',b'SK',60.0,32,0.0,0.0,0.039470672607421875,60.0,0.0,0.0,0.0
1550352178.1382294,b'bl',b'SK',1.0,32,0.0,0.0,0.03996086120605469,0.0,0.0,0.0,0.0
1550352178.1427124,b'br',b'SK',1.0,32,0.0,0.0,0.04088091850280762,0.0,0.0,0.0,0.0
1550352178.1619933,b'fl',b'SK',359.0,32,0.0,0.0,0.03932762145996094,0.0,0.0,0.0,0.0
1550352178.1728673,b'fr',b'SK',60.0,32,0.0,0.0,0.04476475715637207,60.0,0.0,0.0,0.0
1550352178.1776042,b'bl',b'SK',1.0,32,0.0,0.0,0.0398867130279541,0.0,0.0,0.0,0.0
1550352178.1843512,b'br',b'SK',1.0,32,0.0,0.0,0.04175257682800293,0.0,0.0,0.0,0.0
1550352178.199321,b'fl',b'SK',359.0,32,0.0,0.0,0.037805795669555664,0.0,0.0,0.0,0.0
1550352178.212413,b'fr',b'SK',60.0,32,0.0,0.0,0.03941082954406738,60.0,0.0,0.0,0.0
1550352178.214691,b'bl',b'SK',1.0,32,0.0,0.0,0.036946773529052734,0.0,0.0,0.0,0.0
1550352178.217756,b'br',b'SK',1.0,32,0.0,0.0,0.03340888023376465,0.0,0.0,0.0,0.0
1550352178.2297518,b'fl',b'SK',359.0,32,0.0,0.0,0.030766963958740234,0.0,0.0,0.0,0.0
1550352178.2364538,b'fr',b'SK',60.0,32,0.0,0.0,0.024092912673950195,60.0,0.0,0.0,0.0
1550352178.2425487,b'bl',b'SK',1.0,32,0.0,0.0,0.028007030487060547,0.0,0.0,0.0,0.0
1550352178.2480977,b'br',b'SK',1.0,32,0.0,0.0,0.030269861221313477,0.0,0.0,0.0,0.0
1550352178.2715936,b'fl',b'SK',359.0,32,0.0,0.0,0.04170966148376465,0.0,0.0,0.0,0.0
1550352178.2754016,b'fr',b'SK',60.0,32,0.0,0.0,0.039029598236083984,60.0,0.0,0.0,0.0
1550352178.2788835,b'bl',b'SK',1.0,32,0.0,0.0,0.03633260726928711,0.0,0.0,0.0,0.0
1550352178.2836475,b'br',b'SK',1.0,32,0.0,0.0,0.03562283515930176,0.0,0.0,0.0,0.0
1550352178.3023443,b'fl',b'SK',359.0,32,0.0,0.0,0.03082275390625,0.0,0.0,0.0,0.0
1550352178.3111563,b'fr',b'SK',60.0,32,0.0,0.0,0.03459978103637695,60.0,0.0,0.0,0.0
1550352178.3158123,b'bl',b'SK',1.0,32,0.0,0.0,0.036398887634277344,0.0,0.0,0.0,0.0
1550352178.3217604,b'br',b'SK',1.0,32,0.0,0.0,0.03726768493652344,0.0,0.0,0.0,0.0
1550352178.3469043,b'fl',b'SK',359.0,32,0.0,0.0,0.04461979866027832,0.0,0.0,0.0,0.0
1550352178.3509912,b'fr',b'SK',60.0,32,0.0,0.0,0.04098987579345703,60.0,0.0,0.0,0.0
1550352178.356945,b'bl',b'SK',1.0,32,0.0,0.0,0.041661739349365234,0.0,0.0,0.0,0.0
1550352178.360712,b'br',b'SK',1.0,32,0.0,0.0,0.03979372978210449,0.0,0.0,0.0,0.0
1550352178.377537,b'fl',b'SK',359.0,32,0.0,0.0,0.029370784759521484,0.0,0.0,0.0,0.0
1550352178.379864,b'fr',b'SK',60.0,32,0.0,0.0,0.02887582778930664,60.0,0.0,0.0,0.0
1550352178.383539,b'bl',b'SK',1.0,32,0.0,0.0,0.026601791381835938,0.0,0.0,0.0,0.0
1550352178.3872828,b'br',b'SK',1.0,32,0.0,0.0,0.026068925857543945,0.0,0.0,0.0,0.0
1550352178.405789,b'fl',b'SK',359.0,32,0.0,0.0,0.02941584587097168,0.0,0.0,0.0,0.0
1550352178.4137127,b'fr',b'SK',60.0,32,0.0,0.0,0.03339076042175293,60.0,0.0,0.0,0.0
1550352178.4243317,b'bl',b'SK',1.0,32,0.0,0.0,0.040785789489746094,0.0,0.0,0.0,0.0
1550352178.4278486,b'br',b'SK',1.0,32,0.0,0.0,0.041060686111450195,0.0,0.0,0.0,0.0
1550352178.4461045,b'fl',b'SK',359.0,32,0.0,0.0,0.04043173789978027,0.0,0.0,0.0,0.0
1550352178.4515605,b'fr',b'SK',60.0,32,0.0,0.0,0.03831076622009277,60.0,0.0,0.0,0.0
1550352178.4632664,b'bl',b'SK',1.0,32,0.0,0.0,0.03855776786804199,0.0,0.0,0.0,0.0
1550352178.4673545,b'br',b'SK',1.0,32,0.0,0.0,0.03936290740966797,0.0,0.0,0.0,0.0
1550352178.4878943,b'fl',b'SK',359.0,32,0.0,0.0,0.04178285598754883,0.0,0.0,0.0,0.0
1550352178.4987464,b'fr',b'SK',60.0,32,0.0,0.0,0.04718279838562012,60.0,0.0,0.0,0.0
1550352178.5027022,b'bl',b'SK',1.0,32,0.0,0.0,0.039818763732910156,0.0,0.0,0.0,0.0
1550352178.5056243,b'br',b'SK',1.0,32,0.0,0.0,0.03842282295227051,0.0,0.0,0.0,0.0
1550352178.52763,b'fl',b'SK',359.0,32,0.0,0.0,0.039734840393066406,0.0,0.0,0.0,0.0
1550352178.539541,b'fr',b'SK',60.0,32,0.0,0.0,0.040651798248291016,60.0,0.0,0.0,0.0
1550352178.541828,b'bl',b'SK',1.0,32,0.0,0.0,0.0389707088470459,0.0,0.0,0.0,0.0
1550352178.545367,b'br',b'SK',1.0,32,0.0,0.0,0.039740562438964844,0.0,0.0,0.0,0.0
1550352178.5644119,b'fl',b'SK',359.0,32,0.0,0.0,0.036641836166381836,0.0,0.0,0.0,0.0
1550352178.5691788,b'fr',b'SK',60.0,32,0.0,0.0,0.029781818389892578,60.0,0.0,0.0,0.0
1550352178.5757477,b'bl',b'SK',1.0,32,0.0,0.0,0.03406691551208496,0.0,0.0,0.0,0.0
1550352178.5790489,b'br',b'SK',1.0,32,0.0,0.0,0.03367495536804199,0.0,0.0,0.0,0.0
1550352178.6645024,b'fl',b'SK',359.0,32,0.0,0.0,0.1002352237701416,0.0,0.0,0.0,0.0
