timestamp,wheel,action,current,status,speed,pid_last_output,pid_last_delta,pid_set_point,pid_i,pid_d,pid_last_error
1550352201.60993,b'fl',b'SK',359.0,32,0.0,0.0,0.03598976135253906,0.0,0.0,0.0,0.0
1550352201.614345,b'fr',b'SK',51.0,32,0.0,0.0,0.03734874725341797,50.0,0.0,0.0,0.0
1550352201.619991,b'bl',b'SK',1.0,32,0.0,0.0,0.03657865524291992,0.0,0.0,0.0,0.0
1550352201.629764,b'br',b'SK',1.0,32,0.0,0.0,0.0423588752746582,0.0,0.0,0.0,0.0
1550352201.6472478,b'fl',b'SK',359.0,32,0.0,0.0,0.03731179237365723,0.0,0.0,0.0,0.0
1550352201.6527088,b'fr',b'SK',51.0,32,0.0,0.0,0.038217782974243164,50.0,0.0,0.0,0.0
1550352201.6644769,b'bl',b'SK',1.0,32,0.0,0.0,0.04433870315551758,0.0,0.0,0.0,0.0
1550352201.6691167,b'br',b'SK',1.0,32,0.0,0.0,0.03877973556518555,0.0,0.0,0.0,0.0
1550352201.6765437,b'fl',b'SK',359.0,32,0.0,0.0,0.029198884963989258,0.0,0.0,0.0,0.0
1550352201.6813438,b'fr',b'SK',51.0,32,0.0,0.0,0.02842402458190918,50.0,0.0,0.0,0.0
1550352201.6853917,b'bl',b'SK',1.0,32,0.0,0.0,0.020212888717651367,0.0,0.0,0.0,0.0
1550352201.6936107,b'br',b'SK',1.0,32,0.0,0.0,0.025442838668823242,0.0,0.0,0.0,0.0
1550352201.7199764,b'fl',b'SK',359.0,32,0.0,0.0,0.04303884506225586,0.0,0.0,0.0,0.0
1550352201.7297294,b'fr',b'SK',51.0,32,0.0,0.0,0.04874753952026367,50.0,0.0,0.0,0.0
1550352201.7342844,b'bl',b'SK',1.0,32,0.0,0.0,0.04973769187927246,0.0,0.0,0.0,0.0
1550352201.7377024,b'br',b'SK',1.0,32,0.0,0.0,0.04372668266296387,0.0,0.0,0.0,0.0
1550352201.7650743,b'fl',b'SK',359.0,32,0.0,0.0,0.0455937385559082,0.0,0.0,0.0,0.0
1550352201.7698872,b'fr',b'SK',51.0,32,0.0,0.0,0.040059804916381836,50.0,0.0,0.0,0.0
1550352201.7738612,b'bl',b'SK',1.0,32,0.0,0.0,0.03958582878112793,0.0,0.0,0.0,0.0
1550352201.7799,b'br',b'SK',1.0,32,0.0,0.0,0.04183793067932129,0.0,0.0,0.0,0.0
1550352201.8055959,b'fl',b'SK',359.0,32,0.0,0.0,0.03968071937561035,0.0,0.0,0.0,0.0
1550352201.808619,b'fr',b'SK',51.0,32,0.0,0.0,0.03882479667663574,50.0,0.0,0.0,0.0
1550352201.814458,b'bl',b'SK',1.0,32,0.0,0.0,0.04059267044067383,0.0,0.0,0.0,0.0
1550352201.81788,b'br',b'SK',1.0,32,0.0,0.0,0.038689613342285156,0.0,0.0,0.0,0.0
1550352201.8346949,b'fl',b'SK',359.0,32,0.0,0.0,0.029936790466308594,0.0,0.0,0.0,0.0
1550352201.8373537,b'fr',b'SK',51.0,32,0.0,0.0,0.02823185920715332,50.0,0.0,0.0,0.0
1550352201.8406937,b'bl',b'SK',1.0,32,0.0,0.0,0.026233911514282227,0.0,0.0,0.0,0.0
1550352201.8450336,b'br',b'SK',1.0,32,0.0,0.0,0.027203798294067383,0.0,0.0,0.0,0.0
1550352201.8658047,b'fl',b'SK',359.0,32,0.0,0.0,0.03110980987548828,0.0,0.0,0.0,0.0
1550352201.8777766,b'fr',b'SK',51.0,32,0.0,0.0,0.04092764854431152,50.0,0.0,0.0,0.0
1550352201.8817966,b'bl',b'SK',1.0,32,0.0,0.0,0.04054069519042969,0.0,0.0,0.0,0.0
1550352201.8852284,b'br',b'SK',1.0,32,0.0,0.0,0.04029679298400879,0.0,0.0,0.0,0.0
1550352201.9052694,b'fl',b'SK',359.0,32,0.0,0.0,0.0394437313079834,0.0,0.0,0.0,0.0
1550352201.9148943,b'fr',b'SK',51.0,32,0.0,0.0,0.0367588996887207,50.0,0.0,0.0,0.0
1550352201.9184194,b'bl',b'SK',1.0,32,0.0,0.0,0.03688788414001465,0.0,0.0,0.0,0.0
1550352201.9278572,b'br',b'SK',1.0,32,0.0,0.0,0.04262280464172363,0.0,0.0,0.0,0.0
1550352201.950875,b'fl',b'SK',359.0,32,0.0,0.0,0.045485734939575195,0.0,0.0,0.0,0.0
1550352201.955431,b'fr',b'SK',51.0,32,0.0,0.0,0.04089164733886719,50.0,0.0,0.0,0.0
1550352201.963617,b'bl',b'SK',1.0,32,0.0,0.0,0.045317649841308594,0.0,0.0,0.0,0.0
1550352201.969065,b'br',b'SK',1.0,32,0.0,0.0,0.041214704513549805,0.0,0.0,0.0,0.0
1550352201.9920828,b'fl',b'SK',359.0,32,0.0,0.0,0.040901899337768555,0.0,0.0,0.0,0.0
1550352201.993898,b'fr',b'SK',51.0,32,0.0,0.0,0.038469791412353516,50.0,0.0,0.0,0.0
1550352201.997218,b'bl',b'SK',1.0,32,0.0,0.0,0.0336909294128418,0.0,0.0,0.0,0.0
1550352202.0004349,b'br',b'SK',1.0,32,0.0,0.0,0.03085780143737793,0.0,0.0,0.0,0.0
1550352202.0219936,b'fl',b'SK',359.0,32,0.0,0.0,0.030361652374267578,0.0,0.0,0.0,0.0
1550352202.0275056,b'fr',b'SK',51.0,32,0.0,0.0,0.03360891342163086,50.0,0.0,0.0,0.0
1550352202.0388646,b'bl',b'SK',1.0,32,0.0,0.0,0.041284799575805664,0.0,0.0,0.0,0.0
1550352202.0434096,b'br',b'SK',1.0,32,0.0,0.0,0.04296684265136719,0.0,0.0,0.0,0.0
1550352202.0638394,b'fl',b'SK',359.0,32,0.0,0.0,0.041475772857666016,0.0,0.0,0.0,0.0
1550352202.0756245,b'fr',b'SK',51.0,32,0.0,0.0,0.04811573028564453,50.0,0.0,0.0,0.0
1550352202.0791004,b'bl',b'SK',1.0,32,0.0,0.0,0.040683746337890625,0.0,0.0,0.0,0.0
1550352202.0873682,b'br',b'SK',1.0,32,0.0,0.0,0.04448080062866211,0.0,0.0,0.0,0.0
1550352202.1015983,b'fl',b'SK',359.0,32,0.0,0.0,0.03760671615600586,0.0,0.0,0.0,0.0
1550352202.1131802,b'fr',b'SK',51.0,32,0.0,0.0,0.03711986541748047,50.0,0.0,0.0,0.0
1550352202.1170793,b'bl',b'SK',1.0,32,0.0,0.0,0.03760981559753418,0.0,0.0,0.0,0.0
1550352202.121495,b'br',b'SK',1.0,32,0.0,0.0,0.03412675857543945,0.0,0.0,0.0,0.0
1550352202.1522028,b'fl',b'SK',359.0,32,0.0,0.0,0.05064988136291504,0.0,0.0,0.0,0.0
1550352202.153966,b'fr',b'SK',51.0,32,0.0,0.0,0.04122352600097656,50.0,0.0,0.0,0.0
1550352202.1570039,b'bl',b'SK',1.0,32,0.0,0.0,0.04016876220703125,0.0,0.0,0.0,0.0
1550352202.159453,b'br',b'SK',1.0,32,0.0,0.0,0.03771662712097168,0.0,0.0,0.0,0.0
1550352202.1809988,b'fl',b'SK',359.0,32,0.0,0.0,0.029272794723510742,0.0,0.0,0.0,0.0
1550352202.1881356,b'fr',b'SK',51.0,32,0.0,0.0,0.03409099578857422,50.0,0.0,0.0,0.0
1550352202.1925726,b'bl',b'SK',1.0,32,0.0,0.0,0.03555178642272949,0.0,0.0,0.0,0.0
1550352202.1966767,b'br',b'SK',1.0,32,0.0,0.0,0.03697800636291504,0.0,0.0,0.0,0.0
1550352202.2186725,b'fl',b'SK',359.0,32,0.0,0.0,0.03721976280212402,0.0,0.0,0.0,0.0
1550352202.2293456,b'fr',b'SK',51.0,32,0.0,0.0,0.04128265380859375,50.0,0.0,0.0,0.0
1550352202.2330894,b'bl',b'SK',1.0,32,0.0,0.0,0.040654659271240234,0.0,0.0,0.0,0.0
1550352202.2415714,b'br',b'SK',1.0,32,0.0,0.0,0.04538154602050781,0.0,0.0,0.0,0.0
1550352202.2654092,b'fl',b'SK',359.0,32,0.0,0.0,0.047188758850097656,0.0,0.0,0.0,0.0
1550352202.2700953,b'fr',b'SK',51.0,32,0.0,0.0,0.04059576988220215,50.0,0.0,0.0,0.0
1550352202.2764692,b'bl',b'SK',1.0,32,0.0,0.0,0.043382883071899414,0.0,0.0,0.0,0.0
1550352202.279812,b'br',b'SK',1.0,32,0.0,0.0,0.03823494911193848,0.0,0.0,0.0,0.0
1550352202.3051631,b'fl',b'SK',359.0,32,0.0,0.0,0.03974270820617676,0.0,0.0,0.0,0.0
1550352202.3072321,b'fr',b'SK',51.0,32,0.0,0.0,0.03730273246765137,50.0,0.0,0.0,0.0
1550352202.309823,b'bl',b'SK',1.0,32,0.0,0.0,0.03321266174316406,0.0,0.0,0.0,0.0
1550352202.312516,b'br',b'SK',1.0,32,0.0,0.0,0.03224968910217285,0.0,0.0,0.0,0.0
1550352202.330158,b'fl',b'SK',359.0,32,0.0,0.0,0.025006771087646484,0.0,0.0,0.0,0.0
1550352202.3384168,b'fr',b'SK',51.0,32,0.0,0.0,0.031172990798950195,50.0,0.0,0.0,0.0
1550352202.349887,b'bl',b'SK',1.0,32,0.0,0.0,0.040204763412475586,0.0,0.0,0.0,0.0
1550352202.3540387,b'br',b'SK',1.0,32,0.0,0.0,0.041510820388793945,0.0,0.0,0.0,0.0
1550352202.3763487,b'fl',b'SK',359.0,32,0.0,0.0,0.04619288444519043,0.0,0.0,0.0,0.0
1550352202.3852475,b'fr',b'SK',51.0,32,0.0,0.0,0.04683351516723633,50.0,0.0,0.0,0.0
1550352202.3885345,b'bl',b'SK',1.0,32,0.0,0.0,0.0381777286529541,0.0,0.0,0.0,0.0
1550352202.3927286,b'br',b'SK',1.0,32,0.0,0.0,0.03916764259338379,0.0,0.0,0.0,0.0
1550352202.4116435,b'fl',b'SK',359.0,32,0.0,0.0,0.035292625427246094,0.0,0.0,0.0,0.0
1550352202.4217894,b'fr',b'SK',51.0,32,0.0,0.0,0.036546945571899414,50.0,0.0,0.0,0.0
1550352202.4264004,b'bl',b'SK',1.0,32,0.0,0.0,0.03798484802246094,0.0,0.0,0.0,0.0
1550352202.4296212,b'br',b'SK',1.0,32,0.0,0.0,0.036882877349853516,0.0,0.0,0.0,0.0
1550352202.4512923,b'fl',b'SK',359.0,32,0.0,0.0,0.03964996337890625,0.0,0.0,0.0,0.0
1550352202.463056,b'fr',b'SK',51.0,32,0.0,0.0,0.04126381874084473,50.0,0.0,0.0,0.0
1550352202.46495,b'bl',b'SK',1.0,32,0.0,0.0,0.03876781463623047,0.0,0.0,0.0,0.0
1550352202.469152,b'br',b'SK',1.0,32,0.0,0.0,0.03953075408935547,0.0,0.0,0.0,0.0
1550352202.48725,b'fl',b'SK',359.0,32,0.0,0.0,0.03595781326293945,0.0,0.0,0.0,0.0
1550352202.493063,b'fr',b'SK',51.0,32,0.0,0.0,0.029865741729736328,50.0,0.0,0.0,0.0
1550352202.498076,b'bl',b'SK',1.0,32,0.0,0.0,0.0330657958984375,0.0,0.0,0.0,0.0
1550352202.507938,b'br',b'SK',1.0,32,0.0,0.0,0.03864169120788574,0.0,0.0,0.0,0.0
1550352202.5284188,b'fl',b'SK',359.0,32,0.0,0.0,0.04106259346008301,0.0,0.0,0.0,0.0
1550352202.5343587,b'fr',b'SK',51.0,32,0.0,0.0,0.04094862937927246,50.0,0.0,0.0,0.0
1550352202.5382516,b'bl',b'SK',1.0,32,0.0,0.0,0.039441823959350586,0.0,0.0,0.0,0.0
1550352202.5467336,b'br',b'SK',1.0,32,0.0,0.0,0.0389409065246582,0.0,0.0,0.0,0.0
1550352202.5689626,b'fl',b'SK',359.0,32,0.0,0.0,0.040496826171875,0.0,0.0,0.0,0.0
1550352202.5794325,b'fr',b'SK',51.0,32,0.0,0.0,0.04555487632751465,50.0,0.0,0.0,0.0
1550352202.5827324,b'bl',b'SK',1.0,32,0.0,0.0,0.04540872573852539,0.0,0.0,0.0,0.0
1550352202.5921295,b'br',b'SK',1.0,32,0.0,0.0,0.04540276527404785,0.0,0.0,0.0,0.0
1550352202.6164713,b'fl',b'SK',359.0,32,0.0,0.0,0.047661781311035156,0.0,0.0,0.0,0.0
1550352202.6186311,b'fr',b'SK',51.0,32,0.0,0.0,0.03876471519470215,50.0,0.0,0.0,0.0
1550352202.6227093,b'bl',b'SK',1.0,32,0.0,0.0,0.03998279571533203,0.0,0.0,0.0,0.0
1550352202.6246183,b'br',b'SK',1.0,32,0.0,0.0,0.03225874900817871,0.0,0.0,0.0,0.0
1550352202.646066,b'fl',b'SK',359.0,32,0.0,0.0,0.02959275245666504,0.0,0.0,0.0,0.0
1550352202.65154,b'fr',b'SK',51.0,32,0.0,0.0,0.03335380554199219,50.0,0.0,0.0,0.0
1550352202.660743,b'bl',b'SK',1.0,32,0.0,0.0,0.037491798400878906,0.0,0.0,0.0,0.0
1550352202.665418,b'br',b'SK',1.0,32,0.0,0.0,0.04102587699890137,0.0,0.0,0.0,0.0
1550352202.6835067,b'fl',b'SK',359.0,32,0.0,0.0,0.03744173049926758,0.0,0.0,0.0,0.0
1550352202.689602,b'fr',b'SK',51.0,32,0.0,0.0,0.03805279731750488,50.0,0.0,0.0,0.0
1550352202.7008157,b'bl',b'SK',1.0,32,0.0,0.0,0.040520668029785156,0.0,0.0,0.0,0.0
1550352202.7044637,b'br',b'SK',1.0,32,0.0,0.0,0.03903770446777344,0.0,0.0,0.0,0.0
1550352202.7237496,b'fl',b'SK',359.0,32,0.0,0.0,0.04024672508239746,0.0,0.0,0.0,0.0
1550352202.7296255,b'fr',b'SK',51.0,32,0.0,0.0,0.04002571105957031,50.0,0.0,0.0,0.0
1550352202.7395535,b'bl',b'SK',1.0,32,0.0,0.0,0.03798079490661621,0.0,0.0,0.0,0.0
1550352202.7441254,b'br',b'SK',1.0,32,0.0,0.0,0.03966879844665527,0.0,0.0,0.0,0.0
1550352202.7666273,b'fl',b'SK',359.0,32,0.0,0.0,0.04274392127990723,0.0,0.0,0.0,0.0
1550352202.7791073,b'fr',b'SK',51.0,32,0.0,0.0,0.049475669860839844,50.0,0.0,0.0,0.0
1550352202.7830331,b'bl',b'SK',1.0,32,0.0,0.0,0.04433274269104004,0.0,0.0,0.0,0.0
1550352202.7852423,b'br',b'SK',1.0,32,0.0,0.0,0.0406036376953125,0.0,0.0,0.0,0.0
1550352202.7921531,b'fl',b'SK',359.0,32,0.0,0.0,0.025655746459960938,0.0,0.0,0.0,0.0
1550352202.797995,b'fr',b'SK',51.0,32,0.0,0.0,0.018896102905273438,50.0,0.0,0.0,0.0
1550352202.80219,b'bl',b'SK',1.0,32,0.0,0.0,0.019150972366333008,0.0,0.0,0.0,0.0
1550352202.809142,b'br',b'SK',1.0,32,0.0,0.0,0.024415016174316406,0.0,0.0,0.0,0.0
1550352202.8331769,b'fl',b'SK',359.0,32,0.0,0.0,0.04102587699890137,0.0,0.0,0.0,0.0
1550352202.837045,b'fr',b'SK',51.0,32,0.0,0.0,0.03904271125793457,50.0,0.0,0.0,0.0
1550352202.844682,b'bl',b'SK',1.0,32,0.0,0.0,0.042493581771850586,0.0,0.0,0.0,0.0
1550352202.848619,b'br',b'SK',1.0,32,0.0,0.0,0.03901171684265137,0.0,0.0,0.0,0.0
1550352202.8728306,b'fl',b'SK',359.0,32,0.0,0.0,0.03964877128601074,0.0,0.0,0.0,0.0
1550352202.8768108,b'fr',b'SK',51.0,32,0.0,0.0,0.039781808853149414,50.0,0.0,0.0,0.0
1550352202.8848376,b'bl',b'SK',1.0,32,0.0,0.0,0.04015183448791504,0.0,0.0,0.0,0.0
1550352202.8892245,b'br',b'SK',1.0,32,0.0,0.0,0.04106569290161133,0.0,0.0,0.0,0.0
1550352202.9108856,b'fl',b'SK',359.0,32,0.0,0.0,0.03788280487060547,0.0,0.0,0.0,0.0
1550352202.9145675,b'fr',b'SK',51.0,32,0.0,0.0,0.03759169578552246,50.0,0.0,0.0,0.0
1550352202.9242115,b'bl',b'SK',1.0,32,0.0,0.0,0.039241790771484375,0.0,0.0,0.0,0.0
1550352202.9338613,b'br',b'SK',1.0,32,0.0,0.0,0.043792724609375,0.0,0.0,0.0,0.0
1550352202.9528482,b'fl',b'SK',359.0,32,0.0,0.0,0.041765689849853516,0.0,0.0,0.0,0.0
1550352202.9547184,b'fr',b'SK',51.0,32,0.0,0.0,0.04030776023864746,50.0,0.0,0.0,0.0
1550352202.9575212,b'bl',b'SK',1.0,32,0.0,0.0,0.03345179557800293,0.0,0.0,0.0,0.0
1550352202.961738,b'br',b'SK',1.0,32,0.0,0.0,0.02871990203857422,0.0,0.0,0.0,0.0
1550352202.9831932,b'fl',b'SK',359.0,32,0.0,0.0,0.030719757080078125,0.0,0.0,0.0,0.0
1550352202.99471,b'fr',b'SK',51.0,32,0.0,0.0,0.03999185562133789,50.0,0.0,0.0,0.0
1550352202.997677,b'bl',b'SK',1.0,32,0.0,0.0,0.040149688720703125,0.0,0.0,0.0,0.0
1550352203.006188,b'br',b'SK',1.0,32,0.0,0.0,0.04445672035217285,0.0,0.0,0.0,0.0
1550352203.0293727,b'fl',b'SK',359.0,32,0.0,0.0,0.046179771423339844,0.0,0.0,0.0,0.0
1550352203.0335608,b'fr',b'SK',51.0,32,0.0,0.0,0.038011789321899414,50.0,0.0,0.0,0.0
1550352203.0378177,b'bl',b'SK',1.0,32,0.0,0.0,0.039276838302612305,0.0,0.0,0.0,0.0
1550352203.0458958,b'br',b'SK',1.0,32,0.0,0.0,0.03970479965209961,0.0,0.0,0.0,0.0
1550352203.0693865,b'fl',b'SK',359.0,32,0.0,0.0,0.03998684883117676,0.0,0.0,0.0,0.0
1550352203.0742927,b'fr',b'SK',51.0,32,0.0,0.0,0.04157376289367676,50.0,0.0,0.0,0.0
1550352203.0825036,b'bl',b'SK',1.0,32,0.0,0.0,0.0450437068939209,0.0,0.0,0.0,0.0
1550352203.0861094,b'br',b'SK',1.0,32,0.0,0.0,0.040210723876953125,0.0,0.0,0.0,0.0
1550352203.1047373,b'fl',b'SK',359.0,32,0.0,0.0,0.035245656967163086,0.0,0.0,0.0,0.0
1550352203.1070464,b'fr',b'SK',51.0,32,0.0,0.0,0.03227663040161133,50.0,0.0,0.0,0.0
1550352203.1099663,b'bl',b'SK',1.0,32,0.0,0.0,0.027969837188720703,0.0,0.0,0.0,0.0
1550352203.1151884,b'br',b'SK',1.0,32,0.0,0.0,0.029085874557495117,0.0,0.0,0.0,0.0
1550352203.1311102,b'fl',b'SK',359.0,32,0.0,0.0,0.025659799575805664,0.0,0.0,0.0,0.0
1550352203.138775,b'fr',b'SK',51.0,32,0.0,0.0,0.032199859619140625,50.0,0.0,0.0,0.0
1550352203.150239,b'bl',b'SK',1.0,32,0.0,0.0,0.04026389122009277,0.0,0.0,0.0,0.0
1550352203.15309,b'br',b'SK',1.0,32,0.0,0.0,0.037892818450927734,0.0,0.0,0.0,0.0
1550352203.174462,b'fl',b'SK',359.0,32,0.0,0.0,0.04419970512390137,0.0,0.0,0.0,0.0
1550352203.184321,b'fr',b'SK',51.0,32,0.0,0.0,0.04554271697998047,50.0,0.0,0.0,0.0
1550352203.1876469,b'bl',b'SK',1.0,32,0.0,0.0,0.03741264343261719,0.0,0.0,0.0,0.0
1550352203.1979427,b'br',b'SK',1.0,32,0.0,0.0,0.044374704360961914,0.0,0.0,0.0,0.0
1550352203.2219536,b'fl',b'SK',359.0,32,0.0,0.0,0.04711174964904785,0.0,0.0,0.0,0.0
1550352203.2260516,b'fr',b'SK',51.0,32,0.0,0.0,0.041237831115722656,50.0,0.0,0.0,0.0
1550352203.2289896,b'bl',b'SK',1.0,32,0.0,0.0,0.04134082794189453,0.0,0.0,0.0,0.0
1550352203.2366357,b'br',b'SK',1.0,32,0.0,0.0,0.038794755935668945,0.0,0.0,0.0,0.0
1550352203.2616785,b'fl',b'SK',359.0,32,0.0,0.0,0.04009580612182617,0.0,0.0,0.0,0.0
1550352203.2641165,b'fr',b'SK',51.0,32,0.0,0.0,0.038562774658203125,50.0,0.0,0.0,0.0
1550352203.2674403,b'bl',b'SK',1.0,32,0.0,0.0,0.03732562065124512,0.0,0.0,0.0,0.0
1550352203.2704563,b'br',b'SK',1.0,32,0.0,0.0,0.034050703048706055,0.0,0.0,0.0,0.0
1550352203.2885792,b'fl',b'SK',359.0,32,0.0,0.0,0.026412010192871094,0.0,0.0,0.0,0.0
1550352203.2935033,b'fr',b'SK',51.0,32,0.0,0.0,0.02930474281311035,50.0,0.0,0.0,0.0
1550352203.2994401,b'bl',b'SK',1.0,32,0.0,0.0,0.03260397911071777,0.0,0.0,0.0,0.0
1550352203.3085783,b'br',b'SK',1.0,32,0.0,0.0,0.03726077079772949,0.0,0.0,0.0,0.0
1550352203.327874,b'fl',b'SK',359.0,32,0.0,0.0,0.038953542709350586,0.0,0.0,0.0,0.0
1550352203.33492,b'fr',b'SK',51.0,32,0.0,0.0,0.04138469696044922,50.0,0.0,0.0,0.0
1550352203.337352,b'bl',b'SK',1.0,32,0.0,0.0,0.03825068473815918,0.0,0.0,0.0,0.0
1550352203.346806,b'br',b'SK',1.0,32,0.0,0.0,0.03924274444580078,0.0,0.0,0.0,0.0
1550352203.3679268,b'fl',b'SK',359.0,32,0.0,0.0,0.04088091850280762,0.0,0.0,0.0,0.0
1550352203.3783517,b'fr',b'SK',51.0,32,0.0,0.0,0.04353976249694824,50.0,0.0,0.0,0.0
