timestamp,wheel,action,current,status,speed,pid_last_output,pid_last_delta,pid_set_point,pid_i,pid_d,pid_last_error
1550352158.6815972,b'fl',b'SK',359.0,32,0.0,0.0,0.04453468322753906,0.0,0.0,0.0,0.0
1550352158.6859653,b'fr',b'SK',0.0,32,0.0,0.0,0.042488813400268555,0.0,0.0,0.0,0.0
1550352158.6910253,b'bl',b'SK',1.0,32,0.0,0.0,0.04195570945739746,0.0,0.0,0.0,0.0
1550352158.7036002,b'br',b'SK',1.0,32,0.0,0.0,0.04805779457092285,0.0,0.0,0.0,0.0
1550352158.7119172,b'fl',b'SK',359.0,32,0.0,0.0,0.030810832977294922,0.0,0.0,0.0,0.0
1550352158.7155042,b'fr',b'SK',0.0,32,0.0,0.0,0.029549837112426758,0.0,0.0,0.0,0.0
1550352158.719502,b'bl',b'SK',1.0,32,0.0,0.0,0.028476953506469727,0.0,0.0,0.0,0.0
1550352158.727983,b'br',b'SK',1.0,32,0.0,0.0,0.02425980567932129,0.0,0.0,0.0,0.0
1550352158.7520988,b'fl',b'SK',359.0,32,0.0,0.0,0.03980278968811035,0.0,0.0,0.0,0.0
1550352158.7563148,b'fr',b'SK',0.0,32,0.0,0.0,0.04080963134765625,0.0,0.0,0.0,0.0
1550352158.7590258,b'bl',b'SK',1.0,32,0.0,0.0,0.039525747299194336,0.0,0.0,0.0,0.0
1550352158.7680857,b'br',b'SK',1.0,32,0.0,0.0,0.04015779495239258,0.0,0.0,0.0,0.0
1550352158.7917476,b'fl',b'SK',359.0,32,0.0,0.0,0.040033578872680664,0.0,0.0,0.0,0.0
1550352158.7946887,b'fr',b'SK',0.0,32,0.0,0.0,0.03836774826049805,0.0,0.0,0.0,0.0
1550352158.8042727,b'bl',b'SK',1.0,32,0.0,0.0,0.04524660110473633,0.0,0.0,0.0,0.0
1550352158.8092706,b'br',b'SK',1.0,32,0.0,0.0,0.04125571250915527,0.0,0.0,0.0,0.0
1550352158.8322334,b'fl',b'SK',359.0,32,0.0,0.0,0.04013180732727051,0.0,0.0,0.0,0.0
1550352158.8413634,b'fr',b'SK',0.0,32,0.0,0.0,0.04668092727661133,0.0,0.0,0.0,0.0
1550352158.8462594,b'bl',b'SK',1.0,32,0.0,0.0,0.041989803314208984,0.0,0.0,0.0,0.0
1550352158.8492444,b'br',b'SK',1.0,32,0.0,0.0,0.039964914321899414,0.0,0.0,0.0,0.0
1550352158.871117,b'fl',b'SK',359.0,32,0.0,0.0,0.03907179832458496,0.0,0.0,0.0,0.0
1550352158.874793,b'fr',b'SK',0.0,32,0.0,0.0,0.0334317684173584,0.0,0.0,0.0,0.0
1550352158.877381,b'bl',b'SK',1.0,32,0.0,0.0,0.0307466983795166,0.0,0.0,0.0,0.0
1550352158.8802972,b'br',b'SK',1.0,32,0.0,0.0,0.030647754669189453,0.0,0.0,0.0,0.0
1550352158.898236,b'fl',b'SK',359.0,32,0.0,0.0,0.027028799057006836,0.0,0.0,0.0,0.0
1550352158.903702,b'fr',b'SK',0.0,32,0.0,0.0,0.028905868530273438,0.0,0.0,0.0,0.0
1550352158.9086928,b'bl',b'SK',1.0,32,0.0,0.0,0.031683921813964844,0.0,0.0,0.0,0.0
1550352158.9196508,b'br',b'SK',1.0,32,0.0,0.0,0.03976082801818848,0.0,0.0,0.0,0.0
1550352158.9358158,b'fl',b'SK',359.0,32,0.0,0.0,0.037422895431518555,0.0,0.0,0.0,0.0
1550352158.9424899,b'fr',b'SK',0.0,32,0.0,0.0,0.038785696029663086,0.0,0.0,0.0,0.0
1550352158.9538376,b'bl',b'SK',1.0,32,0.0,0.0,0.045143842697143555,0.0,0.0,0.0,0.0
1550352158.9570816,b'br',b'SK',1.0,32,0.0,0.0,0.03728675842285156,0.0,0.0,0.0,0.0
1550352158.9787176,b'fl',b'SK',359.0,32,0.0,0.0,0.04329681396484375,0.0,0.0,0.0,0.0
1550352158.9881325,b'fr',b'SK',0.0,32,0.0,0.0,0.04556465148925781,0.0,0.0,0.0,0.0
1550352158.9915245,b'bl',b'SK',1.0,32,0.0,0.0,0.03767871856689453,0.0,0.0,0.0,0.0
1550352159.0010483,b'br',b'SK',1.0,32,0.0,0.0,0.04397869110107422,0.0,0.0,0.0,0.0
1550352159.0252702,b'fl',b'SK',359.0,32,0.0,0.0,0.04639554023742676,0.0,0.0,0.0,0.0
1550352159.0293133,b'fr',b'SK',0.0,32,0.0,0.0,0.041258811950683594,0.0,0.0,0.0,0.0
1550352159.0319023,b'bl',b'SK',1.0,32,0.0,0.0,0.039908647537231445,0.0,0.0,0.0,0.0
1550352159.0338173,b'br',b'SK',1.0,32,0.0,0.0,0.032907724380493164,0.0,0.0,0.0,0.0
1550352159.0467982,b'fl',b'SK',359.0,32,0.0,0.0,0.02170586585998535,0.0,0.0,0.0,0.0
1550352159.054177,b'fr',b'SK',0.0,32,0.0,0.0,0.024847745895385742,0.0,0.0,0.0,0.0
1550352159.05764,b'bl',b'SK',1.0,32,0.0,0.0,0.02621293067932129,0.0,0.0,0.0,0.0
1550352159.064063,b'br',b'SK',1.0,32,0.0,0.0,0.029832839965820312,0.0,0.0,0.0,0.0
1550352159.0866148,b'fl',b'SK',359.0,32,0.0,0.0,0.03981184959411621,0.0,0.0,0.0,0.0
1550352159.0937338,b'fr',b'SK',0.0,32,0.0,0.0,0.039572954177856445,0.0,0.0,0.0,0.0
1550352159.0995388,b'bl',b'SK',1.0,32,0.0,0.0,0.04182076454162598,0.0,0.0,0.0,0.0
1550352159.1052377,b'br',b'SK',1.0,32,0.0,0.0,0.04158282279968262,0.0,0.0,0.0,0.0
1550352159.1297197,b'fl',b'SK',359.0,32,0.0,0.0,0.042961835861206055,0.0,0.0,0.0,0.0
1550352159.1336577,b'fr',b'SK',0.0,32,0.0,0.0,0.03992772102355957,0.0,0.0,0.0,0.0
1550352159.1375337,b'bl',b'SK',1.0,32,0.0,0.0,0.03769087791442871,0.0,0.0,0.0,0.0
1550352159.1430755,b'br',b'SK',1.0,32,0.0,0.0,0.03783774375915527,0.0,0.0,0.0,0.0
1550352159.1672513,b'fl',b'SK',359.0,32,0.0,0.0,0.036824703216552734,0.0,0.0,0.0,0.0
1550352159.1714053,b'fr',b'SK',0.0,32,0.0,0.0,0.037747859954833984,0.0,0.0,0.0,0.0
1550352159.1749773,b'bl',b'SK',1.0,32,0.0,0.0,0.03681778907775879,0.0,0.0,0.0,0.0
1550352159.1809783,b'br',b'SK',1.0,32,0.0,0.0,0.03775787353515625,0.0,0.0,0.0,0.0
1550352159.1994753,b'fl',b'SK',359.0,32,0.0,0.0,0.032936811447143555,0.0,0.0,0.0,0.0
1550352159.2011871,b'fr',b'SK',0.0,32,0.0,0.0,0.029776811599731445,0.0,0.0,0.0,0.0
1550352159.204147,b'bl',b'SK',1.0,32,0.0,0.0,0.030185699462890625,0.0,0.0,0.0,0.0
1550352159.2073722,b'br',b'SK',1.0,32,0.0,0.0,0.026540756225585938,0.0,0.0,0.0,0.0
1550352159.225429,b'fl',b'SK',359.0,32,0.0,0.0,0.02608776092529297,0.0,0.0,0.0,0.0
1550352159.2315152,b'fr',b'SK',0.0,32,0.0,0.0,0.0303347110748291,0.0,0.0,0.0,0.0
1550352159.243463,b'bl',b'SK',1.0,32,0.0,0.0,0.03931283950805664,0.0,0.0,0.0,0.0
1550352159.2470999,b'br',b'SK',1.0,32,0.0,0.0,0.03973388671875,0.0,0.0,0.0,0.0
1550352159.264994,b'fl',b'SK',359.0,32,0.0,0.0,0.038353919982910156,0.0,0.0,0.0,0.0
1550352159.2797768,b'fr',b'SK',0.0,32,0.0,0.0,0.0482487678527832,0.0,0.0,0.0,0.0
1550352159.2835407,b'bl',b'SK',1.0,32,0.0,0.0,0.039943695068359375,0.0,0.0,0.0,0.0
1550352159.2883487,b'br',b'SK',1.0,32,0.0,0.0,0.04036855697631836,0.0,0.0,0.0,0.0
1550352159.3035896,b'fl',b'SK',359.0,32,0.0,0.0,0.03964662551879883,0.0,0.0,0.0,0.0
1550352159.3097296,b'fr',b'SK',0.0,32,0.0,0.0,0.029958724975585938,0.0,0.0,0.0,0.0
1550352159.3205826,b'bl',b'SK',1.0,32,0.0,0.0,0.03717374801635742,0.0,0.0,0.0,0.0
1550352159.3250535,b'br',b'SK',1.0,32,0.0,0.0,0.0367579460144043,0.0,0.0,0.0,0.0
1550352159.3451953,b'fl',b'SK',359.0,32,0.0,0.0,0.04176974296569824,0.0,0.0,0.0,0.0
1550352159.3493233,b'fr',b'SK',0.0,32,0.0,0.0,0.039467811584472656,0.0,0.0,0.0,0.0
1550352159.3603344,b'bl',b'SK',1.0,32,0.0,0.0,0.03975081443786621,0.0,0.0,0.0,0.0
1550352159.3628042,b'br',b'SK',1.0,32,0.0,0.0,0.03856968879699707,0.0,0.0,0.0,0.0
1550352159.3704271,b'fl',b'SK',359.0,32,0.0,0.0,0.02522587776184082,0.0,0.0,0.0,0.0
1550352159.3753183,b'fr',b'SK',0.0,32,0.0,0.0,0.025948762893676758,0.0,0.0,0.0,0.0
1550352159.3849192,b'bl',b'SK',1.0,32,0.0,0.0,0.024437904357910156,0.0,0.0,0.0,0.0
1550352159.389482,b'br',b'SK',1.0,32,0.0,0.0,0.026169776916503906,0.0,0.0,0.0,0.0
1550352159.414674,b'fl',b'SK',359.0,32,0.0,0.0,0.04410982131958008,0.0,0.0,0.0,0.0
1550352159.42296,b'fr',b'SK',0.0,32,0.0,0.0,0.04781484603881836,0.0,0.0,0.0,0.0
1550352159.428551,b'bl',b'SK',1.0,32,0.0,0.0,0.0429997444152832,0.0,0.0,0.0,0.0
1550352159.433945,b'br',b'SK',1.0,32,0.0,0.0,0.044972896575927734,0.0,0.0,0.0,0.0
1550352159.4520159,b'fl',b'SK',359.0,32,0.0,0.0,0.03748369216918945,0.0,0.0,0.0,0.0
1550352159.4586587,b'fr',b'SK',0.0,32,0.0,0.0,0.03569984436035156,0.0,0.0,0.0,0.0
1550352159.4649687,b'bl',b'SK',1.0,32,0.0,0.0,0.037088632583618164,0.0,0.0,0.0,0.0
1550352159.4695537,b'br',b'SK',1.0,32,0.0,0.0,0.03561067581176758,0.0,0.0,0.0,0.0
1550352159.4958186,b'fl',b'SK',359.0,32,0.0,0.0,0.04295182228088379,0.0,0.0,0.0,0.0
1550352159.5010185,b'fr',b'SK',0.0,32,0.0,0.0,0.0423586368560791,0.0,0.0,0.0,0.0
1550352159.5132895,b'bl',b'SK',1.0,32,0.0,0.0,0.04842376708984375,0.0,0.0,0.0,0.0
1550352159.5172303,b'br',b'SK',1.0,32,0.0,0.0,0.04767465591430664,0.0,0.0,0.0,0.0
1550352159.5257714,b'fl',b'SK',359.0,32,0.0,0.0,0.030800819396972656,0.0,0.0,0.0,0.0
1550352159.5315073,b'fr',b'SK',0.0,32,0.0,0.0,0.030493974685668945,0.0,0.0,0.0,0.0
1550352159.5397742,b'bl',b'SK',1.0,32,0.0,0.0,0.0263369083404541,0.0,0.0,0.0,0.0
1550352159.5432792,b'br',b'SK',1.0,32,0.0,0.0,0.02589702606201172,0.0,0.0,0.0,0.0
1550352159.5681322,b'fl',b'SK',359.0,32,0.0,0.0,0.042290687561035156,0.0,0.0,0.0,0.0
1550352159.577078,b'fr',b'SK',0.0,32,0.0,0.0,0.04556751251220703,0.0,0.0,0.0,0.0
1550352159.583529,b'bl',b'SK',1.0,32,0.0,0.0,0.04347062110900879,0.0,0.0,0.0,0.0
1550352159.585933,b'br',b'SK',1.0,32,0.0,0.0,0.042717695236206055,0.0,0.0,0.0,0.0
1550352159.609119,b'fl',b'SK',359.0,32,0.0,0.0,0.040947914123535156,0.0,0.0,0.0,0.0
1550352159.615965,b'fr',b'SK',0.0,32,0.0,0.0,0.038890838623046875,0.0,0.0,0.0,0.0
1550352159.6191328,b'bl',b'SK',1.0,32,0.0,0.0,0.03603792190551758,0.0,0.0,0.0,0.0
1550352159.6225467,b'br',b'SK',1.0,32,0.0,0.0,0.036551713943481445,0.0,0.0,0.0,0.0
1550352159.6464536,b'fl',b'SK',359.0,32,0.0,0.0,0.03727364540100098,0.0,0.0,0.0,0.0
1550352159.6531796,b'fr',b'SK',0.0,32,0.0,0.0,0.03720879554748535,0.0,0.0,0.0,0.0
1550352159.6597354,b'bl',b'SK',1.0,32,0.0,0.0,0.040520668029785156,0.0,0.0,0.0,0.0
1550352159.6650076,b'br',b'SK',1.0,32,0.0,0.0,0.042584896087646484,0.0,0.0,0.0,0.0
1550352159.6823034,b'fl',b'SK',359.0,32,0.0,0.0,0.03588986396789551,0.0,0.0,0.0,0.0
1550352159.6852503,b'fr',b'SK',0.0,32,0.0,0.0,0.031235933303833008,0.0,0.0,0.0,0.0
1550352159.6875644,b'bl',b'SK',1.0,32,0.0,0.0,0.027804851531982422,0.0,0.0,0.0,0.0
1550352159.6917653,b'br',b'SK',1.0,32,0.0,0.0,0.02678680419921875,0.0,0.0,0.0,0.0
1550352159.7071052,b'fl',b'SK',359.0,32,0.0,0.0,0.024837732315063477,0.0,0.0,0.0,0.0
